idProject;refType;refId;idResource;rate
74;Activity;514;42;100
74;Activity;514;257;100
74;Activity;514;229;100
74;Activity;514;267;100
74;Activity;514;227;100
74;Activity;514;255;100
74;Activity;515;42;100
74;Activity;515;257;100
74;Activity;515;229;100
74;Activity;515;267;100
74;Activity;515;227;100
74;Activity;515;255;100
74;Activity;516;42;100
74;Activity;516;257;100
74;Activity;516;229;100
74;Activity;516;267;100
74;Activity;516;227;100
74;Activity;516;255;100
74;Activity;517;42;100
74;Activity;517;257;100
74;Activity;517;229;100
74;Activity;517;267;100
74;Activity;517;227;100
74;Activity;517;255;100
74;Activity;518;42;100
74;Activity;518;257;100
74;Activity;518;229;100
74;Activity;518;267;100
74;Activity;518;227;100
74;Activity;518;255;100
