name;idProject;idActivity;activity type;status;planning mode
Payment Run;35;733;Task;recorded;as soon as possible
Manual & Unplanned Payments;35;733;Task;recorded;as soon as possible
Invoice check;35;733;Task;recorded;as soon as possible
Other Processes;35;733;Task;recorded;as soon as possible
Project - Robotic;35;733;Task;recorded;as soon as possible
Mailbox;35;733;Task;recorded;as soon as possible
Payment Run Issues;35;733;Task;recorded;as soon as possible
Banks Issues;35;733;Task;recorded;as soon as possible
On Boarding;35;733;Task;recorded;as soon as possible
Audit;35;733;Task;recorded;as soon as possible
Proof of payment;35;733;Task;recorded;as soon as possible
Payment Run;37;734;Task;recorded;as soon as possible
Manual & Unplanned Payments;37;734;Task;recorded;as soon as possible
Invoice check;37;734;Task;recorded;as soon as possible
Other Processes;37;734;Task;recorded;as soon as possible
Project - Robotic;37;734;Task;recorded;as soon as possible
Mailbox;37;734;Task;recorded;as soon as possible
Payment Run Issues;37;734;Task;recorded;as soon as possible
Banks Issues;37;734;Task;recorded;as soon as possible
On Boarding;37;734;Task;recorded;as soon as possible
Audit;37;734;Task;recorded;as soon as possible
Proof of payment;37;734;Task;recorded;as soon as possible
Payment Run;33;735;Task;recorded;as soon as possible
Manual & Unplanned Payments;33;735;Task;recorded;as soon as possible
Invoice check;33;735;Task;recorded;as soon as possible
Other Processes;33;735;Task;recorded;as soon as possible
Project - Robotic;33;735;Task;recorded;as soon as possible
Mailbox;33;735;Task;recorded;as soon as possible
Payment Run Issues;33;735;Task;recorded;as soon as possible
Banks Issues;33;735;Task;recorded;as soon as possible
On Boarding;33;735;Task;recorded;as soon as possible
Audit;33;735;Task;recorded;as soon as possible
Proof of payment;33;735;Task;recorded;as soon as possible
