name;idProject;idActivity;activity type;status;planning mode
Payment Run;35;<<IB > E01>>;Task;recorded;as soon as possible
Manual & Unplanned Payments;35;<<IB > E01>>;Task;recorded;as soon as possible
Invoice check;35;<<IB > E01>>;Task;recorded;as soon as possible
Other Processes;35;<<IB > E01>>;Task;recorded;as soon as possible
Project - Robotic;35;<<IB > E01>>;Task;recorded;as soon as possible
Mailbox;35;<<IB > E01>>;Task;recorded;as soon as possible
Payment Run Issues;35;<<IB > E01>>;Task;recorded;as soon as possible
Banks Issues;35;<<IB > E01>>;Task;recorded;as soon as possible
On Boarding;35;<<IB > E01>>;Task;recorded;as soon as possible
Audit;35;<<IB > E01>>;Task;recorded;as soon as possible
Proof of payment;35;<<IB > E01>>;Task;recorded;as soon as possible
Payment Run;37;<<FR > E01>>;Task;recorded;as soon as possible
Manual & Unplanned Payments;37;<<FR > E01>>;Task;recorded;as soon as possible
Invoice check;37;<<FR > E01>>;Task;recorded;as soon as possible
Other Processes;37;<<FR > E01>>;Task;recorded;as soon as possible
Project - Robotic;37;<<FR > E01>>;Task;recorded;as soon as possible
Mailbox;37;<<FR > E01>>;Task;recorded;as soon as possible
Payment Run Issues;37;<<FR > E01>>;Task;recorded;as soon as possible
Banks Issues;37;<<FR > E01>>;Task;recorded;as soon as possible
On Boarding;37;<<FR > E01>>;Task;recorded;as soon as possible
Audit;37;<<FR > E01>>;Task;recorded;as soon as possible
Proof of payment;37;<<FR > E01>>;Task;recorded;as soon as possible
Payment Run;33;<<IT > PP2>>;Task;recorded;as soon as possible
Manual & Unplanned Payments;33;<<IT > PP2>>;Task;recorded;as soon as possible
Invoice check;33;<<IT > PP2>>;Task;recorded;as soon as possible
Other Processes;33;<<IT > PP2>>;Task;recorded;as soon as possible
Project - Robotic;33;<<IT > PP2>>;Task;recorded;as soon as possible
Mailbox;33;<<IT > PP2>>;Task;recorded;as soon as possible
Payment Run Issues;33;<<IT > PP2>>;Task;recorded;as soon as possible
Banks Issues;33;<<IT > PP2>>;Task;recorded;as soon as possible
On Boarding;33;<<IT > PP2>>;Task;recorded;as soon as possible
Audit;33;<<IT > PP2>>;Task;recorded;as soon as possible
Proof of payment;33;<<IT > PP2>>;Task;recorded;as soon as possible
