name;idProject;idActivity;activity type;status;planning mode
Payment Run;75;776;Task;recorded;as soon as possible
Manual & Unplanned Payments;75;776;Task;recorded;as soon as possible
Invoice check;75;776;Task;recorded;as soon as possible
Other Processes;75;776;Task;recorded;as soon as possible
Project - Robotic;75;776;Task;recorded;as soon as possible
Mailbox;75;776;Task;recorded;as soon as possible
Payment Run Issues;75;776;Task;recorded;as soon as possible
Banks Issues;75;776;Task;recorded;as soon as possible
On Boarding;75;776;Task;recorded;as soon as possible
Audit;75;776;Task;recorded;as soon as possible
Proof of payment;75;776;Task;recorded;as soon as possible
Payment Run;75;777;Task;recorded;as soon as possible
Manual & Unplanned Payments;75;777;Task;recorded;as soon as possible
Invoice check;75;777;Task;recorded;as soon as possible
Other Processes;75;777;Task;recorded;as soon as possible
Project - Robotic;75;777;Task;recorded;as soon as possible
Mailbox;75;777;Task;recorded;as soon as possible
Payment Run Issues;75;777;Task;recorded;as soon as possible
Banks Issues;75;777;Task;recorded;as soon as possible
On Boarding;75;777;Task;recorded;as soon as possible
Audit;75;777;Task;recorded;as soon as possible
Proof of payment;75;777;Task;recorded;as soon as possible
